flow_id,src_ip,dst_ip,src_port,dst_port,protocol,start_time,end_time,flow_duration_sec,packet_count,total_bytes,total_payload_bytes,bytes_per_sec,pkts_per_sec,payload_bytes_per_sec,iat_mean,iat_std,iat_min,iat_max,iat_total,pkt_len_mean,pkt_len_std,pkt_len_min,pkt_len_max,payload_len_mean,payload_len_std,payload_len_min,payload_len_max,payload_ratio,syn_count,ack_count,fin_count,rst_count,psh_count,urg_count,cwr_count,ece_count,tcp_win_init,tcp_win_mean,tcp_win_min,tcp_win_max,icmp_type,icmp_code,is_single_packet
64:ff9b::a752:398c:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:63672_TCP,64:ff9b::a752:398c,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,63672,TCP,1788060242.248429,1788060242.248429,0.0,1,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,86,86,0.0,0.0,0,0,0.0,0,1,0,0,0,0,0,0,425,425.0,425,425,-1,-1,1
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:62771->2a04:4e42:fe7::396:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2a04:4e42:fe7::396,62771,443,TCP,1788060242.973542,1788060242.973542,0.0,1,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75,75,1.0,0.0,1,1,0.0133,0,1,0,0,0,0,0,0,2047,2047.0,2047,2047,-1,-1,1
2a04:4e42:fe7::396:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:62771_TCP,2a04:4e42:fe7::396,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,62771,TCP,1788060243.016199,1788060243.016199,0.0,1,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,86,86,0.0,0.0,0,0,0.0,0,1,0,0,0,0,0,0,422,422.0,422,422,-1,-1,1
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:57405->64:ff9b::2236:546e:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::2236:546e,57405,443,TCP,1788060243.423611,1788060273.972433,30.548822,3,307,85,10.0495,0.0982,2.7824,15.274411,20.918276,0.482956,30.065866,30.548822,102.3333,23.8607,75,119,28.3333,23.8607,1,45,0.2769,0,3,0,0,2,0,0,0,252,252.0,252,252,-1,-1,0
64:ff9b::2236:546e:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:57405_TCP,64:ff9b::2236:546e,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,57405,TCP,1788060243.487713,1788060274.038380,30.550667,4,385,77,12.602,0.1309,2.5204,10.183556,17.228754,0.055432,30.076501,30.550667,96.25,36.9358,74,151,19.25,38.5,0,77,0.2,0,4,0,0,1,0,0,0,1043,1043.0,1043,1043,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:52051->2001:4860:4843:400:::443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2001:4860:4843:400::,52051,443,TCP,1788060243.881732,1788060274.386653,30.504922,6,1032,588,33.8306,0.1967,19.2756,6.100984,8.167815,0.00535,15.080625,30.504922,172.0,239.0707,74,660,98.0,239.0707,0,586,0.5698,0,6,0,0,1,0,0,0,255,255.0,255,255,-1,-1,0
2001:4860:4843:400:::443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:52051_TCP,2001:4860:4843:400::,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,52051,TCP,1788060243.950385,1788060274.457455,30.50707,9,7504,6814,245.9758,0.295,223.3581,3.813384,6.956079,1.3e-05,15.082549,30.50707,833.7778,587.0183,74,1294,757.1111,590.8512,0,1220,0.908,0,9,0,0,4,0,0,0,1042,1042.0,1042,1042,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:61950->64:ff9b::4819:4020:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::4819:4020,61950,443,TCP,1788060243.952188,1788060243.952188,0.0,1,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75,75,1.0,0.0,1,1,0.0133,0,1,0,0,0,0,0,0,252,252.0,252,252,-1,-1,1
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:61951->64:ff9b::4819:4020:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::4819:4020,61951,443,TCP,1788060243.952188,1788060243.952188,0.0,1,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75,75,1.0,0.0,1,1,0.0133,0,1,0,0,0,0,0,0,255,255.0,255,255,-1,-1,1
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:62878->64:ff9b::a752:398c:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::a752:398c,62878,443,TCP,1788060244.032843,1788060244.032843,0.0,1,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75,75,1.0,0.0,1,1,0.0133,0,1,0,0,0,0,0,0,251,251.0,251,251,-1,-1,1
64:ff9b::a752:398c:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:62878_TCP,64:ff9b::a752:398c,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,62878,TCP,1788060244.078043,1788060244.078043,0.0,1,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,86,86,0.0,0.0,0,0,0.0,0,1,0,0,0,0,0,0,456,456.0,456,456,-1,-1,1
64:ff9b::4819:4020:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:61951_TCP,64:ff9b::4819:4020,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,61951,TCP,1788060244.230858,1788060244.230858,0.0,1,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,74,74,0.0,0.0,0,0,0.0,0,1,0,0,0,0,0,0,501,501.0,501,501,-1,-1,1
64:ff9b::4819:4020:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:61950_TCP,64:ff9b::4819:4020,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,61950,TCP,1788060244.230871,1788060244.230871,0.0,1,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,74,74,0.0,0.0,0,0,0.0,0,1,0,0,0,0,0,0,512,512.0,512,512,-1,-1,1
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:61548->2001:4860:4843:400:::443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2001:4860:4843:400::,61548,443,TCP,1788060245.414659,1788060275.547954,30.133295,3,225,3,7.4668,0.0996,0.0996,15.066648,0.00265,15.064774,15.068521,30.133295,75.0,0.0,75,75,1.0,0.0,1,1,0.0133,0,3,0,0,0,0,0,0,255,255.0,255,255,-1,-1,0
2001:4860:4843:400:::443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:61548_TCP,2001:4860:4843:400::,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,61548,TCP,1788060245.479803,1788060275.609859,30.130056,3,258,0,8.5629,0.0996,0.0,15.065028,0.00686,15.060178,15.069879,30.130056,86.0,0.0,86,86,0.0,0.0,0,0,0.0,0,3,0,0,0,0,0,0,1031,1031.0,1031,1031,-1,-1,0
2404:6800:4013:813::5f:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:49683_UDP,2404:6800:4013:813::5f,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,49683,UDP,1788060248.551268,1788060279.172203,30.620934,9,2555,1997,83.4396,0.2939,65.2168,3.827617,4.806095,0.065974,13.965405,30.620934,283.8889,105.5076,88,337,221.8889,105.5076,26,275,0.7816,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:49683->2404:6800:4013:813::5f:443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2404:6800:4013:813::5f,49683,443,UDP,1788060248.551416,1788060279.113189,30.561774,12,3917,3173,128.1666,0.3926,103.8225,2.778343,4.818584,2.6e-05,15.425458,30.561774,326.4167,459.516,96,1292,264.4167,459.516,34,1230,0.8101,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:54929->fe80::f8d3:f0ff:febe:3364:53_UDP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,54929,53,UDP,1788060249.293771,1788060253.153675,3.859903,2,205,81,53.1101,0.5181,20.985,3.859903,0.0,3.859903,3.859903,3.859903,102.5,16.2635,91,114,40.5,16.2635,29,52,0.3951,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:54929_UDP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,54929,UDP,1788060249.332506,1788060253.221509,3.889003,2,485,361,124.7106,0.5143,92.8258,3.889003,0.0,3.889003,3.889003,3.889003,242.5,57.2756,202,283,180.5,57.2756,140,221,0.7443,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:59589->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,59589,53,TCP,1788060249.336039,1788060249.372098,0.03606,6,487,31,13505.3228,166.39,859.6817,0.007212,0.013694,4e-05,0.031488,0.03606,81.1667,11.669,74,103,5.1667,11.7033,0,29,0.0637,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:51908->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,51908,53,TCP,1788060249.336238,1788060249.382464,0.046226,6,487,31,10535.2454,129.7977,670.6214,0.009245,0.018242,7.9e-05,0.041727,0.046226,81.1667,11.669,74,103,5.1667,11.7033,0,29,0.0637,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:49980->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,49980,53,TCP,1788060249.336409,1788060249.343626,0.007216,6,487,31,67484.6719,831.4333,4295.7389,0.001443,0.001847,3.1e-05,0.003999,0.007216,81.1667,11.669,74,103,5.1667,11.7033,0,29,0.0637,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:59589_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,59589,TCP,1788060249.336547,1788060249.372350,0.035803,5,470,88,13127.5372,139.6547,2457.9219,0.008951,0.01472,2e-05,0.030823,0.035803,94.0,38.3667,74,162,17.6,39.3548,0,88,0.1872,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:51908_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,51908,TCP,1788060249.336663,1788060249.382692,0.046029,5,525,143,11405.8303,108.627,3106.7309,0.011507,0.019866,6.7e-05,0.041157,0.046029,105.0,62.8252,74,217,28.6,63.9515,0,143,0.2724,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:49980_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,49980,TCP,1788060249.336811,1788060249.343837,0.007026,5,605,223,86106.3427,711.6227,31738.371,0.001757,0.001947,0.000109,0.004329,0.007026,121.0,98.5241,74,297,44.6,99.7286,0,223,0.3686,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:51524->2404:6800:4003:c1a::77:443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2404:6800:4003:c1a::77,51524,443,UDP,1788060249.383263,1788060253.384059,4.000796,101,15111,8849,3776.9983,25.245,2211.8098,0.040008,0.135464,3.1e-05,1.072928,4.000796,149.6139,186.7786,93,1292,87.6139,186.7786,31,1230,0.5856,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2404:6800:4003:c1a::77:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:51524_UDP,2404:6800:4003:c1a::77,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,51524,UDP,1788060249.492162,1788060253.363246,3.871083,300,355995,337395,91962.625,77.4977,87157.7687,0.012947,0.08798,3e-06,1.179518,3.871083,1186.65,323.6979,83,1292,1124.65,323.6979,21,1230,0.9478,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:49776->2001:4860:482c:400:::443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2001:4860:482c:400::,49776,443,UDP,1788060249.935489,1788060254.216944,4.281454,111,51308,44426,11983.7791,25.9258,10376.3813,0.038922,0.167235,1.7e-05,1.425517,4.281454,462.2342,518.3815,93,1292,400.2342,518.3815,31,1230,0.8659,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2001:4860:482c:400:::443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:49776_UDP,2001:4860:482c:400::,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,49776,UDP,1788060250.012559,1788060254.272354,4.259795,173,155776,145050,36568.8963,40.6123,34050.9348,0.024766,0.134938,3e-06,1.425323,4.259795,900.4393,547.2264,84,1292,838.4393,547.2264,22,1230,0.9311,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2409:40c4:2024:5958:f568:eac1:7f8f:4a02:0->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:0_IPv6-ICMP,2409:40c4:2024:5958:f568:eac1:7f8f:4a02,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,0,0,IPv6-ICMP,1788060251.226710,1788060275.341083,24.114374,4,328,112,13.6018,0.1659,4.6445,8.038125,5.680717,4.611789,14.595435,24.114374,82.0,4.6188,78,86,28.0,4.6188,24,32,0.3415,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:0->2409:40c4:2024:5958:f568:eac1:7f8f:4a02:0_IPv6-ICMP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2409:40c4:2024:5958:f568:eac1:7f8f:4a02,0,0,IPv6-ICMP,1788060251.226840,1788060275.340597,24.113758,4,344,128,14.2657,0.1659,5.3082,8.037919,5.681196,4.611357,14.595784,24.113758,86.0,0.0,86,86,32.0,0.0,32,32,0.3721,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:65318->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,65318,53,TCP,1788060251.656370,1788060251.660660,0.00429,5,417,35,97205.8449,1165.5377,8158.764,0.001072,0.001611,4.9e-05,0.003453,0.00429,83.4,14.0996,74,107,7.0,14.5602,0,33,0.0839,1,4,1,0,2,0,0,0,65535,13311.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:53007->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,53007,53,TCP,1788060251.656554,1788060251.660784,0.00423,6,491,35,116081.5774,1418.5121,8274.6542,0.000846,0.001496,1.4e-05,0.003489,0.00423,81.8333,13.1821,74,107,5.8333,13.3329,0,33,0.0713,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:53449->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,53449,53,TCP,1788060251.656679,1788060251.661083,0.004404,6,491,35,111481.7985,1362.303,7946.7677,0.000881,0.001524,1.3e-05,0.003583,0.004404,81.8333,13.1821,74,107,5.8333,13.3329,0,33,0.0713,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:65318_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,65318,TCP,1788060251.656930,1788060251.661121,0.004191,6,548,92,130751.3847,1431.5845,21950.9624,0.000838,0.000964,0.000133,0.002538,0.004191,91.3333,36.8926,74,166,15.3333,37.5588,0,92,0.1679,1,6,1,0,1,0,0,0,65535,14335.83,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:53007_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,53007,TCP,1788060251.657097,1788060251.661129,0.004032,6,519,63,128715.9281,1488.0454,15624.4768,0.000806,0.001016,0.000143,0.002607,0.004032,86.5,25.2012,74,137,10.5,25.7196,0,63,0.1214,1,6,2,0,1,0,0,0,65535,14335.83,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:53449_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,53449,TCP,1788060251.657198,1788060251.661314,0.004116,5,433,51,105197.7312,1214.7544,12390.4949,0.001029,0.001184,0.000293,0.002777,0.004116,86.6,22.0862,74,125,10.2,22.8079,0,51,0.1178,1,5,2,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:49964->2404:6800:4013:807::5e:443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2404:6800:4013:807::5e,49964,443,UDP,1788060251.661824,1788060251.797823,0.135999,8,3874,3378,28485.4611,58.8239,24838.3809,0.019428,0.025315,3.3e-05,0.059515,0.135999,484.25,541.7632,93,1292,422.25,541.7632,31,1230,0.872,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2404:6800:4013:807::5e:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:49964_UDP,2404:6800:4013:807::5e,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,49964,UDP,1788060251.718588,1788060251.797670,0.079082,9,5680,5122,71824.6045,113.8066,64768.5958,0.009885,0.018067,6e-06,0.049292,0.079082,631.1111,571.2271,85,1292,569.1111,571.2271,23,1230,0.9018,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:65090->fe80::f8d3:f0ff:febe:3364:53_UDP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,65090,53,UDP,1788060251.885034,1788060277.706322,25.821288,4,387,139,14.9876,0.1549,5.3832,8.607096,3.51292,6.191658,12.637022,25.821288,96.75,4.3493,93,101,34.75,4.3493,31,39,0.3592,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:65090_UDP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,65090,UDP,1788060251.916225,1788060277.766563,25.850338,4,895,647,34.6224,0.1547,25.0287,8.616779,3.502269,6.199616,12.633186,25.850338,223.75,49.8623,151,259,161.75,49.8623,89,197,0.7229,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:49670->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,49670,53,TCP,1788060251.962721,1788060270.720153,18.757432,12,984,72,52.4592,0.6397,3.8385,1.705221,5.645009,5e-06,18.725545,18.757432,82.0,12.9965,74,111,6.0,13.1633,0,37,0.0732,2,10,2,0,4,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:63146->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,63146,53,TCP,1788060251.962845,1788060251.993721,0.030876,6,489,33,15837.3395,194.3232,1068.7775,0.006175,0.013435,1.4e-05,0.030206,0.030876,81.5,12.4218,74,105,5.5,12.518,0,31,0.0675,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:54038->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,54038,53,TCP,1788060251.962944,1788060251.966458,0.003514,6,489,33,139146.1775,1707.3151,9390.2328,0.000703,0.00107,2e-05,0.002495,0.003514,81.5,12.4218,74,105,5.5,12.518,0,31,0.0675,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:49670_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,49670,TCP,1788060251.963165,1788060270.720458,18.757293,10,921,157,49.1009,0.5331,8.3701,2.084144,6.240606,2.5e-05,18.725742,18.757293,92.1,32.6614,74,164,15.7,33.5395,0,90,0.1705,2,10,2,0,2,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:63146_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,63146,TCP,1788060251.963308,1788060251.993949,0.030641,5,527,145,17199.1333,163.1796,4732.2093,0.00766,0.014698,3e-05,0.029704,0.030641,105.4,63.7166,74,219,29.0,64.846,0,145,0.2751,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
